baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup117354	11.1076502157754	0.227080451945093	0.207511509099172	1.09430292773096	0.273822141690713	0.784140470205074
isogroup265405	10.8817203804127	-0.113447823011197	0.230810590065061	-0.49151914121106	0.623059317339836	0.917261604112374
isogroup39121	10.6581241169728	0.19190187529291	0.227283075551812	0.844329806902686	0.39848513436581	0.838286072391642
isogroup53899	11.149940873564	-0.0766536010210617	0.239903239908529	-0.319518823715296	0.749333119623746	0.947865817213202
isogroup54704	11.3687002119092	-0.094686267046242	0.207893138657882	-0.455456431402778	0.648780905061016	0.927710180550625
isogroup116039	11.1478533632966	-0.325206387651207	0.209963965280304	-1.54886762219914	0.121413545664026	0.596901347342668
isogroup117054	11.1311864195915	0.0320189640297364	0.209182811962067	0.153066897463558	0.878345520209854	0.974301257294957
isogroup264656	11.2382290060502	-0.0141321031457548	0.216094049912737	-0.0653979281311151	0.947857173662222	0.995066694400718
isogroup116876	11.1341211600212	0.347049031858531	0.228384257409443	1.51958386184363	0.128615596419805	0.613683648116035
isogroup162101	11.1884286651164	-0.0604373493046427	0.207920321348973	-0.290675528551173	0.771299489232107	0.950755513902817
isogroup200931	10.860058756054	0.264084188914968	0.212980342738838	1.23994630452255	0.214995255401561	0.728166457842105
isogroup248516	11.7050421507996	-0.0523544548632502	0.262049245326179	-0.199788611480576	0.841645908487591	0.970373482382666
isogroup114414	10.1614765704646	0.0671028154374529	0.24702879949456	0.271639645153725	0.785899112808987	0.958905746981461
isogroup180671	10.692411243035	0.13910892347734	0.220487387874655	0.630915558564385	0.528095738241784	0.892543619064383
isogroup39930	11.6264278405201	0.0637214370018806	0.21525881644547	0.296022425720354	0.767212955257786	0.950755513902817
isogroup117253	10.9634383722521	-0.385472751205844	0.209109814138454	-1.84339866014427	0.0652708255727431	0.481661823301056
isogroup156838	11.2528736553213	0.138340917554674	0.197571248343306	0.700207741332328	0.48379757778338	0.87767521209003
isogroup177775	11.024546285886	0.271991143359451	0.234343710828042	1.16065049238311	0.245784062742772	0.75154535241487
isogroup254606	11.2543047944497	0.133379284586987	0.218330942676698	0.610904175797444	0.541263020197375	0.899420404743644
isogroup264534	11.2777154511723	-0.214396264934986	0.222793910846621	-0.962307560921554	0.335895132084591	0.81058943601702
isogroup177124	11.2174172144844	0.104172878072438	0.212024673164272	0.491324318617044	0.62319708248077	0.917261604112374
isogroup203700	11.1031734242243	-0.00135199658231657	0.200444161619626	-0.00674500355307024	0.994618306609231	0.999385521855729
isogroup264059	11.0084492928834	-0.088124623071738	0.206108837848132	-0.427563533867825	0.668968919927666	0.931440996263272
isogroup115642	10.8537195829115	0.0818767984423743	0.207949120845582	0.393734766030456	0.69377687085871	0.935129923085723
isogroup116013	10.8838362259324	0.214895083650113	0.228731380886578	0.939508530998959	0.34746971428942	0.813272578474286
isogroup116035	11.3727636169901	-0.464946502374015	0.22285443754518	-2.08632373443205	0.0369493081443442	0.391302185274982
isogroup116222	11.3125703508527	-0.16164256100462	0.210694694874204	-0.767188566855607	0.442969409572441	0.863645527974262
isogroup175867	11.3719422366135	-0.0305785526095326	0.203412918887362	-0.150327485475322	0.880506249107649	0.974301257294957
isogroup39374	11.0076035752772	0.0916542014134678	0.205201954061042	0.446653648269856	0.655125153771668	0.927710180550625
isogroup117266	11.139263427048	0.337751452631624	0.19731353824822	1.71175001791683	0.0869427466570339	0.527982933070225
isogroup157411	10.6899374669379	-0.297249521079745	0.223675855695859	-1.32892984875367	0.18387111509862	0.690630088026132
isogroup211700	11.9072482493581	0.342559638686603	0.264385088221536	1.29568441620869	0.195084232465025	0.704051336638109
isogroup265646	11.2057569656736	-0.0949202150541953	0.223647524284849	-0.424418805250445	0.671260408568924	0.931440996263272
isogroup265195	10.6792235219134	-0.291939681231572	0.220739911388921	-1.32255050477575	0.185984903294182	0.692578430620359
isogroup39008	10.917769305944	-0.0972294095229134	0.222402286105252	-0.437178102912572	0.661982188706996	0.928087010289538
isogroup45441	11.4117017443695	0.212426047939196	0.212731332955838	0.998564926885005	0.318005497548431	0.801210503801299
isogroup119909	11.6780512565668	0.34561909436951	0.299475483820885	1.15408142917042	0.248466786245672	0.754871646781304
isogroup117017	11.6641440236	0.0603529459424968	0.20749218559935	0.290868524846682	0.771151874538906	0.950755513902817
isogroup219483	11.0292930217399	0.020680890809435	0.218299669310875	0.0947362443320233	0.924524328618485	0.985856377689715
isogroup262793	11.3031018935899	-0.352725230659503	0.220707781599365	-1.59815493637546	0.110008499921204	0.580594612930743
isogroup265682	11.5501287983783	-0.0538834094189453	0.216137591309486	-0.249301424580928	0.803127629450675	0.962831356448811
isogroup117154	11.534422553636	-0.082082066078122	0.21921313623372	-0.374439540843064	0.708077329622521	0.938835661053448
isogroup190410	11.6710932569272	0.0309860848642335	0.222450761559644	0.139294128044266	0.889217729789739	0.975712671990201
isogroup39712	11.5638729153888	0.521876603912594	0.206757579959199	2.52409901497	0.0115995252268249	0.255948173970393
isogroup41119	11.2334420597766	0.0747294392696353	0.202827093709632	0.36843913652196	0.712545819947965	0.939815902252146
isogroup42551	11.8025122570557	0.0887757624351456	0.221883711174732	0.400100403788701	0.689082566829753	0.935129923085723
isogroup156176	11.2108194843212	0.0105109710336661	0.198790629561064	0.0528745799380716	0.957831838327281	0.996010545752944
isogroup267712	11.0440831088772	-0.194229790489858	0.21566683916706	-0.900601090274263	0.367800454710715	0.818129904894429
isogroup230146	12.1574211516953	-0.158331948905683	0.262341975178295	-0.603532655413135	0.54615439834961	0.900304630840549
isogroup264863	11.5530896376969	-0.109664871024238	0.211788739530471	-0.517803124317947	0.604595638244221	0.914686901050137
isogroup115240	11.343458597368	-0.0589796590576309	0.221556412126526	-0.266206057823093	0.790080517841152	0.960394627230202
isogroup179469	11.3350157810442	0.392447079679044	0.210988878538943	1.86003680571537	0.0628803188381709	0.481661823301056
isogroup232490	10.8489698598334	-0.734383527227792	0.222481734471562	-3.30087109834925	0.000963851540549143	0.0871884039388412
isogroup265331	11.531885786608	0.176404198110427	0.216108199355183	0.816277210382469	0.414341605648464	0.848618514964921
isogroup117044	11.7143484377581	0.055703543736206	0.20664564426541	0.26956069620641	0.78749824117007	0.958905746981461
isogroup269882	11.0807965164203	0.0890505553614181	0.229596614302128	0.38785657023773	0.698122179010675	0.935129923085723
isogroup264347	11.4296564714115	-0.179910722771872	0.209129179316164	-0.860285127882038	0.389631888880228	0.832569715313952
isogroup267405	11.8591952124276	0.286504393831769	0.209632898613721	1.3666957606673	0.171720687212104	0.671721823310772
isogroup39506	11.3373309099317	-0.036210554345396	0.20260393192371	-0.178725822354874	0.858152992329352	0.974301257294957
isogroup39543	11.4702748495705	0.244487363047461	0.206958987594951	1.18133242672195	0.237470690383715	0.7505893864238
isogroup250972	11.6196653446554	-0.351599133936554	0.258783143923495	-1.35866319809647	0.174253338948392	0.675542855101713
isogroup182207	11.6598511981949	0.104044620049103	0.213389949565778	0.487579758375785	0.62584753593084	0.919014081840958
isogroup236015	11.415181188548	-0.126548324967143	0.216749194835624	-0.583846805350827	0.559323384753309	0.904903740904301
isogroup264331	11.2092584815723	0.220424672332724	0.22033199953486	1.00042060525961	0.317107002350853	0.801210503801299
isogroup266200	11.6499938465456	0.0285486212112492	0.188861807056045	0.15116143203468	0.879848373415408	0.974301257294957
isogroup266275	11.440199965119	0.22116511911476	0.21992404739827	1.00564318332248	0.314587243190858	0.800942102648148
isogroup42200	11.5774888781544	-0.143224877783357	0.208247850705952	-0.687761613374783	0.491602913003003	0.88235338887481
isogroup86840	11.2965654340944	0.210154068062894	0.213503686666264	0.984311190801096	0.324962528837258	0.805227518323759
isogroup115667	11.9857354066253	0.187680162830082	0.281854983295554	0.665874914240138	0.505491056033498	0.884943150562586
isogroup247798	11.9634529110203	0.221106660906818	0.269052059385732	0.821798805077437	0.411191413933999	0.846729312264855
isogroup179897	11.2209701611668	0.173993486806682	0.199114154879841	0.873837859049656	0.382206559681336	0.828524560374001
isogroup47344	11.6733339070371	-0.1691743005232	0.24346117777423	-0.694871774094846	0.487135662986555	0.879843198289361
isogroup194063	11.77976028885	-0.294706028316426	0.238628837619044	-1.23499754370386	0.216831418301357	0.732101102849528
isogroup210054	11.8353810402632	-0.323378696767718	0.25744765658096	-1.25609493231501	0.209081553272312	0.722778727720521
isogroup267138	11.4881436169934	0.038058811164951	0.197650472753941	0.19255613525565	0.847306600918079	0.97090594557639
isogroup39601	10.7114571992953	-1.04407890483728	0.258304515193346	-4.04204666749925	5.29866836060198e-05	0.0127815655676299
isogroup188385	11.5303310946531	0.0601701812038995	0.204045362432408	0.294886296295176	0.768080740686323	0.950755513902817
isogroup39925	11.3839384483481	-0.148801841694743	0.228452611120998	-0.651346644560481	0.514822744522322	0.888643058441428
isogroup53603	11.5935746733283	-0.266515428988568	0.202598379168586	-1.31548648159122	0.188346457675145	0.695800735697223
isogroup58360	11.8826079193085	0.267700705648065	0.190385107660374	1.40610108079258	0.159694111498775	0.656135773114526
isogroup202331	11.6196599947839	-0.0257460705987833	0.202742632727834	-0.126988932975658	0.898949157838887	0.976446865229663
isogroup246490	11.4162392840311	0.266070342562899	0.215241709659201	1.23614676255906	0.216404015397223	0.73179613306444
isogroup263919	11.6387963884154	-0.217454089316745	0.236350360345517	-0.920049747327876	0.35754676323305	0.813977621965539
isogroup117235	11.5622653751354	0.425277953282845	0.229394779105205	1.85391295713755	0.0637516138710262	0.481661823301056
isogroup39794	11.5611902538293	-0.186682251574753	0.209264568997039	-0.892087238988815	0.372346174220717	0.821507666903635
isogroup188192	11.5377275327148	-0.154028249804571	0.207431100853526	-0.742551378124033	0.457753334966291	0.864219581111884
isogroup250231	11.3631404003935	0.0768213635290701	0.200666937415527	0.382830198728722	0.701845668795839	0.935937928105508
isogroup232755	11.8934306580884	0.299141191390941	0.212979216203381	1.40455579057668	0.160153410653966	0.656135773114526
isogroup215506	12.1033440005665	0.138556787004411	0.197723553227134	0.700760150942889	0.483452710526372	0.87767521209003
isogroup230827	11.7501953947893	0.0219922082581269	0.208739752789992	0.10535706766048	0.916092481448183	0.981696510461339
isogroup44046	11.8583331942798	-0.105133170750282	0.211657735703172	-0.496713103355318	0.619391380806502	0.917247174670886
isogroup44272	11.9263963464564	-0.364252003453035	0.197488075702342	-1.844425300908	0.0651211828785765	0.481661823301056
isogroup242203	12.4518401777554	0.398949783940095	0.281382746139484	1.4178189296025	0.15624363608536	0.651458037635378
isogroup113911	11.9108654410557	0.08340250205741	0.210601551582679	0.396020358969994	0.692090009190062	0.935129923085723
isogroup264923	11.785158712687	-0.282759621303974	0.218245386041353	-1.29560411989831	0.195111909009504	0.704051336638109
isogroup39934	11.8483813359969	0.140172552536136	0.214679991412605	0.652937200219701	0.513796765326369	0.888643058441428
isogroup264852	11.8035562265304	-0.135036849009173	0.199371040966232	-0.677314259657423	0.498206585375384	0.882627026569414
isogroup186920	12.1119148201983	0.0155174885497355	0.206338375991734	0.075204083947802	0.940052335038202	0.991186799110217
isogroup247211	11.9333626029983	0.275573536575385	0.195013622837379	1.41309890337858	0.157626645641341	0.653067648258305
isogroup264860	11.7116109897416	0.112997254911782	0.21039361070528	0.537075505919562	0.591215459320886	0.914686901050137
isogroup265315	11.7044849247384	0.278858210777607	0.198039505111273	1.40809385794477	0.159103279527717	0.655937995488297
isogroup116107	11.3957540075365	-0.516963745846937	0.243217390540553	-2.12552130708244	0.0335431380933178	0.37353423481474
isogroup207064	12.2273014705729	-0.534359782687981	0.250023328775092	-2.13723969401537	0.0325785010412801	0.370303276233607
isogroup266249	12.4259885727507	-0.153239892579334	0.213361866369953	-0.718215936083106	0.472624153424061	0.872505983914657
isogroup43897	11.6231643144447	-0.136961037213143	0.209021343202998	-0.655249053108078	0.512307416597098	0.8885081795965
isogroup265801	12.0539671077926	0.203552050526537	0.195197576530407	1.04280009078304	0.297040889296736	0.800942102648148
isogroup60229	12.0919870079005	0.151564994452643	0.223134238409989	0.679254764005136	0.496976453307993	0.88235338887481
isogroup39108	11.8887624478537	0.455826312035678	0.198884962286423	2.29190938719249	0.0219108724708492	0.304926308552651
isogroup39552	12.1778150087071	-0.139026447483325	0.190008129678595	-0.731686837392128	0.464359732179308	0.864676095297986
isogroup39736	11.9898868744882	-0.0965587532446057	0.201073961472576	-0.480215103623824	0.631074448258977	0.921696338720216
isogroup116623	12.2697826525607	0.203840630776927	0.194073834058138	1.05032515983511	0.293568641394051	0.794685187614071
isogroup117000	12.3414405178672	-0.260204704839432	0.213628550088796	-1.21802401753546	0.22321484593511	0.739396729091296
isogroup237101	11.3906272502581	0.146380167816617	0.267507974602468	0.547199267738267	0.584241839207281	0.914686901050137
isogroup215085	12.3336236141871	0.301161810472188	0.202668615505954	1.485981486183	0.137284018091283	0.626142023689446
isogroup265278	11.5698315044285	-0.592071906702662	0.209766327818987	-2.82253073149842	0.0047646255332542	0.174008910058361
isogroup58877	11.8699301762799	0.22512623170289	0.19273013525199	1.16809045668205	0.242770279390403	0.7505893864238
isogroup152369	12.5211700418009	-0.0574228619979859	0.245903124381962	-0.233518228539425	0.815359016451213	0.964864792884586
isogroup163538	12.0036088998597	0.368302031581165	0.192975937972437	1.90853862637408	0.0563216357362438	0.473931283656533
isogroup177742	12.2185991934878	0.249963678449588	0.197682959509587	1.26446750427907	0.206062277137982	0.721550328494449
isogroup40480	12.1054853671996	0.299786329612836	0.195815781180235	1.53096102778818	0.125779024804446	0.605468432040916
isogroup116762	12.3757611786424	0.0811029120063481	0.200381777886368	0.404741952396189	0.68566720119373	0.935129923085723
isogroup216221	11.904572353945	0.0483583886162157	0.21796637155449	0.221861694862992	0.824421550465669	0.968516875574117
isogroup42758	12.5690707717451	-0.439767681964963	0.198954338342275	-2.21039503651536	0.0270777579816877	0.341162890032319
isogroup115881	11.628929467185	-0.0964106315131833	0.215528953751905	-0.447321020377436	0.654643291867672	0.927710180550625
isogroup42413	12.1752334679497	0.226239739156774	0.195743554813545	1.15579662059514	0.247764355661355	0.754412925863678
isogroup191551	12.6181308644436	-0.0417922923638241	0.210001137271978	-0.199009838264342	0.842255048702701	0.970560356015693
isogroup256863	12.0448626824991	0.0593292621017683	0.194181718558151	0.305534746227932	0.759958910628067	0.949799436709653
isogroup264642	12.176629499106	0.190252273396538	0.203958341022043	0.932799670967986	0.350923411148249	0.813335919883992
isogroup211833	12.2836472823596	-0.0515225210623502	0.194084241167349	-0.265464731976487	0.790651475277815	0.960550840978252
isogroup265120	12.5322832578489	0.683041752395808	0.200993920774494	3.39832045548358	0.00067800950398351	0.0700932682451524
isogroup265197	12.0358853847289	0.385345303551807	0.214062740503956	1.80015122036002	0.0718367637326443	0.496680299565512
isogroup268172	12.165088832051	-0.0298709629413739	0.189327077796756	-0.157774383299998	0.874634584968746	0.974301257294957
isogroup154202	12.4965527896587	0.193155234885234	0.217406678403866	0.888451248615369	0.374298068641105	0.823609555605601
isogroup200884	11.9096903283309	0.149664575969797	0.202719375518985	0.738284515659338	0.460341573930801	0.864219581111884
isogroup39051	11.9792076545104	0.191122252995312	0.206508742236143	0.925492310522931	0.354709881681563	0.813938991304923
isogroup117070	12.6063667354224	0.152216744281585	0.198900018449631	0.765292760996562	0.444097233684138	0.863645527974262
isogroup266130	12.3742817702955	0.188832043622518	0.227785515532321	0.828990566767291	0.407109745119775	0.846263503618007
isogroup47033	12.5742845620446	0.117458400748838	0.225993715485654	0.51974188970885	0.603243486173122	0.914686901050137
isogroup216397	11.7555207349467	0.107010795402164	0.212327553400696	0.50398920765699	0.614268960979422	0.916582069772073
isogroup265403	12.415006421661	0.0403723901397751	0.206055145937299	0.195930026188524	0.84466493522753	0.970761024022746
isogroup45131	12.3920199466205	0.0486728286140537	0.195298432809709	0.249222832532807	0.803188418725233	0.962831356448811
isogroup172539	13.1249228366414	0.388805988784586	0.27690239859481	1.40412647473496	0.16028119122732	0.656135773114526
isogroup216378	12.2305194082563	0.0491460028958917	0.19237100395439	0.255475107399989	0.798356167277803	0.962831356448811
isogroup265852	12.2038297295956	-0.0575744707547345	0.187920666345913	-0.306376471913711	0.759318020281853	0.949799436709653
isogroup47438	12.2865662304907	0.0462535889941465	0.190057081541645	0.243366827581278	0.807721239148364	0.964864792884586
isogroup162619	12.0662330260492	0.312134243588311	0.249192974388216	1.25258043231202	0.210358439781728	0.722778727720521
isogroup249685	12.7650961504177	-0.117035840763165	0.297894690501613	-0.392876558377367	0.694410656023096	0.935129923085723
isogroup265628	12.7905757509437	0.331695115939878	0.209977464181257	1.57967007189663	0.114182442874054	0.586028566145557
isogroup38932	12.6729058730098	0.571521499080372	0.207039722355735	2.76044370895352	0.00577229045570764	0.178464301940032
isogroup264226	12.0024251179069	0.0476389500442063	0.190933259200206	0.249505770989085	0.802969577433516	0.962831356448811
isogroup264634	12.1670296558267	-0.138226915364324	0.194741094666624	-0.709798389502501	0.477829167944212	0.874677169988941
isogroup46362	12.6741842795458	-0.165418170156047	0.201616866310242	-0.820457996314189	0.411955064998731	0.846926558818413
isogroup53871	12.2616405713317	0.0324651591121601	0.198653353599474	0.163426181959236	0.870182889772531	0.974301257294957
isogroup116436	13.0167732234525	0.512561764776271	0.222481218066394	2.30384285572956	0.0212314664462342	0.301264795129245
isogroup116464	12.6088510386485	-0.0052924731376268	0.222749115824873	-0.0237597941434155	0.981044210613629	0.998224380197391
isogroup117500	12.573576863241	-0.14494908074691	0.212239803268031	-0.682949562311167	0.494638714288347	0.88235338887481
isogroup115849	12.5115114305086	0.308317239819134	0.206312018124803	1.49442210212217	0.135065328246069	0.623076380055969
isogroup162436	12.0494284523867	0.21169557012989	0.211971621578073	0.998697696200426	0.317941157031836	0.801210503801299
isogroup178239	12.2503257060378	0.267568476395801	0.193668627295723	1.38157883458964	0.167101056461621	0.665644758859044
isogroup216055	11.7641232343774	-0.479760512500225	0.213645098921638	-2.24559568612521	0.0247299170562784	0.328928218675152
isogroup268729	13.0074883149876	-0.0150314341952059	0.205464077636975	-0.0731584536240164	0.941680026959971	0.991908593594498
isogroup232279	12.5145698116992	0.0156412164346519	0.189846065141988	0.0823889419196213	0.934337429224438	0.989003685444298
isogroup117194	12.5675418248824	0.00792022970042775	0.192590761522663	0.0411246605902005	0.967196514922493	0.996787758685795
isogroup41038	12.7844031961638	0.191322209038328	0.203710827887055	0.939185270723087	0.347635630043361	0.813272578474286
isogroup53518	12.6794266587752	-0.0462170788076207	0.195441638303718	-0.236475088976685	0.81306403529951	0.964864792884586
isogroup118051	12.7336036299891	0.280801211295973	0.212972863090802	1.31848352518157	0.187341836524862	0.695246371103378
isogroup265109	12.5646451275181	0.119092042512597	0.203456231114782	0.585344778383368	0.558315911619286	0.904903740904301
isogroup42956	12.1984148036932	-0.438321497889506	0.198245136405175	-2.21100757293567	0.0270353126480283	0.341162890032319
isogroup176518	12.3085901266136	-0.789594170031914	0.214224298591328	-3.68582917635412	0.000227959223618605	0.0311257387008523
isogroup193891	12.4414188852508	0.0538935069329447	0.197545480630294	0.27281569166245	0.78499489676533	0.958905746981461
isogroup264290	12.271584037799	-0.0607169012501491	0.200869354396577	-0.302270604854315	0.762445784815539	0.949799436709653
isogroup266164	12.4678443942656	0.0842883077540324	0.208126116777945	0.40498669296733	0.685487292432271	0.935129923085723
isogroup116037	12.2278497458165	0.0852589058766452	0.197399236816949	0.431911020789341	0.665806084538103	0.930178196657014
isogroup114332	12.7431311834328	0.143201487555789	0.191897980890141	0.746237594014967	0.455523902067809	0.864219581111884
isogroup264224	12.5815499095863	-0.314626659386983	0.19560168078524	-1.60850693165784	0.107724199306824	0.575266345943429
isogroup213471	12.572329422361	-0.159528553187197	0.199314245039605	-0.800387113101213	0.423486545107781	0.855418819859955
isogroup265922	12.7286416432195	-0.613570436790623	0.225287207671875	-2.72350322564374	0.00645935848326884	0.190945487050596
isogroup53447	12.3334941507543	-0.2451204289562	0.195893027437262	-1.25129736450014	0.210826006663437	0.722778727720521
isogroup156582	12.339063737767	-0.275852338976415	0.199465535291282	-1.38295740451394	0.166677927038788	0.665179741913987
isogroup50770	12.4750569867837	0.0168491069927797	0.200505480308653	0.0840331494522876	0.933030075519546	0.988694451493932
isogroup154100	12.8428480318796	-0.223535574403408	0.188021993347045	-1.18887993060904	0.234486918664989	0.747534655538461
isogroup230658	12.4940498330672	0.0983068329708389	0.208311232870526	0.471922860885474	0.636981849791092	0.923155938515661
isogroup117464	12.5777620082713	-0.245939483924295	0.212487929014798	-1.15742802456871	0.247097529816949	0.75343923768623
isogroup117361	13.2071929741193	-0.184664309207887	0.196059904337908	-0.941876972915474	0.346255630738113	0.813137788755927
isogroup194857	12.789550027887	0.229361654196384	0.197088281321215	1.163750846366	0.244524997112147	0.7505893864238
isogroup244021	13.0454893877214	-0.195973765563177	0.198318360120499	-0.988177622304374	0.323065665579221	0.805227518323759
isogroup264501	12.4567892579083	-0.108094979643518	0.214492427002079	-0.503957091419692	0.61429152994858	0.916582069772073
isogroup153540	12.7172192982097	0.196600742627452	0.205111417017162	0.958507066483785	0.337807129896074	0.81058943601702
isogroup174932	12.3973862404779	-0.211368937707255	0.20385312999249	-1.03686873836591	0.299797034980125	0.800942102648148
isogroup272815	13.4309282704094	-0.00994729074219034	0.300529112195968	-0.0330992584029728	0.973595434135939	0.997293600581198
isogroup219611	12.9001370027776	-0.0419261749829898	0.202763621075257	-0.206773654764376	0.836186631952537	0.969512434993884
isogroup42241	12.5648423260621	-0.0494561467817617	0.191065416680532	-0.258844052686176	0.795755566712946	0.962831356448811
isogroup253215	13.4206859624557	0.0215975231595613	0.296899373333734	0.0727435794729156	0.942010168984321	0.991908593594498
isogroup264306	13.2374577983158	-0.605704261951153	0.21316627777036	-2.84146380134134	0.00449069497511151	0.171647313679748
isogroup117370	13.2745512074129	-0.0297507142846286	0.196316598382596	-0.151544568975509	0.87954615582707	0.974301257294957
isogroup231769	12.8537914325514	0.0255367962075723	0.196582330304161	0.12990382283118	0.896642519738062	0.976359907041743
isogroup264266	12.6889020358777	-0.294158672022625	0.214196152915814	-1.37331445041517	0.169654612194799	0.667246672237153
isogroup264722	12.4971694696756	0.393571624883518	0.185931565223866	2.11675529332337	0.03428062140325	0.37353423481474
isogroup40030	13.0046225780657	0.00473547185910468	0.204131030361055	0.0231981970145787	0.981492176795572	0.998224380197391
isogroup41447	13.467496066857	0.553230711046379	0.235731131865063	2.34687165275675	0.0189317749111791	0.28855863908437
isogroup57057	13.0789136446959	0.3623572981125	0.203767618519734	1.77828695621433	0.075356737543481	0.510799243680663
isogroup189963	13.0273501946801	-0.385127792746623	0.206122680081069	-1.86843967192329	0.0617008116816697	0.481661823301056
isogroup266853	13.3555895030897	-0.115485258106419	0.219707541971364	-0.525631742407237	0.59914409761032	0.914686901050137
isogroup167835	13.2570394973295	0.0181825021181904	0.19617026645378	0.0926873498562254	0.926151947098298	0.985915081513635
isogroup265414	13.0890580490478	-0.0251566756037914	0.20101728305159	-0.125146829277039	0.900407310284113	0.976446865229663
isogroup162379	12.7230939746756	-0.237564321291893	0.202853121301083	-1.17111494153097	0.241552578786058	0.7505893864238
isogroup165688	12.6830887563652	0.132087191304456	0.218279185491071	0.605129577551313	0.545092902976084	0.900304630840549
isogroup188538	13.9809708677501	0.725411949100891	0.207173051909737	3.50147831686597	0.000462684619542092	0.0558049060569934
isogroup39143	12.6447086453909	0.00973048188945256	0.206535309001254	0.0471129219333315	0.962423228561035	0.996278127325443
isogroup39220	12.9502460485057	0.063784767050863	0.190057204611372	0.335608256373599	0.737166297100443	0.945390139064935
isogroup115670	13.0207023800517	0.157379546638802	0.18883753216344	0.833412430440942	0.404612166569193	0.846255311774294
isogroup188098	12.9506453765166	-0.314570830059334	0.203804995099065	-1.5434893041087	0.122712100661979	0.598669596712711
isogroup46937	13.412447395434	0.259083667615752	0.186444772927732	1.38960005983206	0.16465035758707	0.659512779191015
isogroup264993	13.3202930728249	-0.205344325640449	0.200726104028193	-1.02300757858384	0.306304262578102	0.800942102648148
isogroup266943	13.5048410657492	-0.00867363240297373	0.205336180690712	-0.0422411304904828	0.966306474415168	0.996787758685795
isogroup265981	12.9422599751719	-0.474262086607486	0.196202647077047	-2.41720534188944	0.0156401912095119	0.270528302703685
isogroup117234	13.266721714292	0.170165255812468	0.186108113094452	0.914335506298466	0.360540579027472	0.813977621965539
isogroup39876	13.2024289137434	-0.186293715879138	0.202863478321057	-0.918320623411105	0.358451033314345	0.813977621965539
isogroup191514	12.880840922712	0.178198495874073	0.202831620820651	0.878553822885636	0.379643242559319	0.825804571980079
isogroup265065	13.2036300971121	0.333840617537838	0.198402921897599	1.68263962216313	0.0924448765170927	0.534242553631745
isogroup46565	13.0712323679937	0.0289281141948366	0.187948739540839	0.153914914595907	0.877676824089138	0.974301257294957
isogroup241518	13.6822333050852	0.200298384293433	0.196200752714768	1.02088489224413	0.307308977688974	0.800942102648148
isogroup264589	13.4443729712819	-0.256672895513484	0.185112578261863	-1.3865772813687	0.165570699853758	0.661977880999095
isogroup265727	12.9824864136111	0.0632907387398352	0.203500529420129	0.311010192062796	0.755792873467856	0.949799436709653
isogroup195357	13.4239967022439	-0.064846468607294	0.219982769873305	-0.294779762272478	0.768162127216749	0.950755513902817
isogroup225771	13.28760050322	-0.324676419975335	0.210888788474211	-1.53956226086926	0.123667090527124	0.601975904785618
isogroup115649	13.6043523533283	-0.194958143068486	0.20151516402827	-0.967461401768931	0.333313427759046	0.80761545944742
isogroup116301	13.4756099068068	0.0997186563141361	0.217701895714825	0.458051391728627	0.646915519838751	0.927644381486082
isogroup153350	12.8994730410215	-0.206515967532249	0.190127942325338	-1.08619472238788	0.277392851735374	0.784140470205074
isogroup254358	13.3702311543775	-0.630929108453738	0.279373666425328	-2.2583700050426	0.0239226011402468	0.322583646431526
isogroup39035	13.2396260351575	-0.114741283279434	0.185517556645801	-0.618492855091358	0.536250506164196	0.897609752415165
isogroup178803	12.9313895310348	-0.115121465321013	0.213475366075899	-0.53927283244514	0.589698611784411	0.914686901050137
isogroup210221	12.7063697881336	0.409327552574212	0.221532257730973	1.84771083347733	0.0646441859196769	0.481661823301056
isogroup265272	13.4678620300841	0.193292118676753	0.187228479411051	1.03238630834783	0.301891183349403	0.800942102648148
isogroup43772	13.2506400391366	-0.192531956674551	0.205682957584912	-0.936061786232668	0.34924137670819	0.813335919883992
isogroup45948	13.7959996391993	-0.284339202002326	0.206824492452516	-1.37478496202574	0.169198121606191	0.666659023606244
isogroup44485	14.1257730170983	0.169188713945128	0.206994669531162	0.817357830171844	0.41372396721013	0.848153666490266
isogroup55436	12.8869192942648	0.149438324350921	0.185009268556447	0.807734258488388	0.419243577575335	0.851342601965077
isogroup213048	13.6299650293688	-0.0923465103960691	0.180955127745374	-0.51032823190295	0.609821527105244	0.916582069772073
isogroup213402	13.3779830681844	0.184538716536913	0.205526787002128	0.897881581416453	0.369248685107866	0.818928081340964
isogroup115997	13.1690359393357	-0.259940917487167	0.192155037208639	-1.35276660587839	0.176130204278264	0.679368684306108
isogroup117024	13.1941678083153	0.142992954252855	0.219830344013231	0.650469592333664	0.515388937223569	0.888643058441428
isogroup197774	13.5616527961647	0.39016155655287	0.229905223208544	1.69705390381218	0.0896864699941961	0.530583539393522
isogroup39595	13.2578266641403	-0.0104752576094351	0.218900288065865	-0.0478540147296798	0.96183258830199	0.996278127325443
isogroup161819	13.1892802035503	-0.499529485484497	0.223757945225404	-2.23245474023858	0.0255849233628114	0.331035982448158
isogroup201157	13.0355019680905	-0.361046193809423	0.195381158412662	-1.84790691560371	0.0646158099282201	0.481661823301056
isogroup215794	12.9779449149613	-0.543510363984273	0.216708713915703	-2.50802265475902	0.0121408882893137	0.255948173970393
isogroup264284	13.4298695684608	0.114456035999916	0.192063537943765	0.595927978966147	0.551223341061497	0.902055453456344
