baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup257388	49.1899808327381	-0.00047926762368248	0.116183259449866	-0.00412510051750861	0.996708655319825	0.998734248711248
isogroup259811	48.8271319267326	0.177460836820651	0.149104790378705	1.19017528792956	0.233977503888878	0.998445971089332
isogroup251514	48.2257046436532	0.0230808098908926	0.124034945258705	0.186083122322922	0.852379577187175	0.998445971089332
isogroup263654	48.3833299460385	0.0639359743461877	0.108445573951478	0.589567393269501	0.55548071748699	0.998445971089332
isogroup251710	48.7205902450534	0.170864496678146	0.175376575527162	0.974272055230561	0.329921475966003	0.998445971089332
isogroup251138	48.4900979844686	-0.226935800979682	0.162465463900673	-1.39682487299839	0.162466240691475	0.998445971089332
isogroup257315	48.5734860396398	-0.229200712989384	0.125701359331006	-1.8233749754912	0.0682466177694461	0.998445971089332
isogroup260271	48.1571536340592	0.00587894885631992	0.141800251659757	0.0414593682839588	0.966929684396584	0.998445971089332
isogroup261100	48.4769407798526	-0.00462215196767084	0.152273284918942	-0.0303543196702646	0.975784475674206	0.998445971089332
isogroup256478	48.426461899066	0.00112086097598862	0.124620858893141	0.0089941682792423	0.992823788746204	0.998445971089332
isogroup233859	48.3668893107838	-0.0265459515077827	0.143897344064732	-0.18447839798795	0.85363817222768	0.998445971089332
isogroup251800	48.3364241679161	-0.0912193755044187	0.111513509791636	-0.818011877438555	0.413350405204391	0.998445971089332
isogroup262637	49.2423560156933	0.230920036045217	0.162683837462867	1.41944055197201	0.15577061688645	0.998445971089332
isogroup256544	48.3050880625244	0.0360182760831516	0.118902485391609	0.302922819186868	0.761948680703557	0.998445971089332
isogroup256083	47.3807748058726	0.182686192718493	0.185792584814866	0.9832803225195	0.325469491987239	0.998445971089332
isogroup263810	50.1974613833735	0.188552454168811	0.236282595687763	0.797995525738911	0.42487308657372	0.998445971089332
isogroup242441	49.1337712439878	0.150819186196485	0.109117186440182	1.38217627412125	0.166917583198904	0.998445971089332
isogroup253032	48.3392919816533	0.121005914177438	0.128573547237601	0.941141601653266	0.346632298777006	0.998445971089332
isogroup230551	48.6049953003968	-0.0661215157473048	0.0978355840350525	-0.675843215936799	0.499140193371827	0.998445971089332
isogroup263519	48.5411917388818	-0.0530441526294668	0.101940167664734	-0.520345942572126	0.602822479992246	0.998445971089332
isogroup227560	48.4803507142593	-0.0442796963845273	0.135592261368537	-0.326565070436991	0.743996865990872	0.998445971089332
isogroup251582	48.6944550519438	-0.0619368360799843	0.157160051020722	-0.394100381602815	0.693506929283405	0.998445971089332
isogroup254642	48.2438979035647	-0.187051973730179	0.177136188676656	-1.05597831322668	0.290978122982824	0.998445971089332
isogroup255935	48.43025804031	0.182226742640686	0.247833156551214	0.735279916442613	0.462169036892805	0.998445971089332
isogroup263102	49.8062466305085	0.148273061815451	0.148272095347724	1.00000651820374	0.317307353444229	0.998445971089332
isogroup261834	48.6585864480848	-0.12335811927895	0.113790939409805	-1.08407681594656	0.278330741306277	0.998445971089332
isogroup236517	48.7164021377818	-0.161752615609847	0.115021423812132	-1.40628250154547	0.159640254093705	0.998445971089332
isogroup261575	48.5577312915711	0.0235312864099282	0.122457340160251	0.192159052116717	0.847617619791268	0.998445971089332
isogroup245892	48.8230978367208	-0.0688415912797856	0.121165384043489	-0.56816220097216	0.569924835159376	0.998445971089332
isogroup259797	48.8590947237845	-0.0773391324311751	0.110532449043384	-0.699696180628543	0.484117062208282	0.998445971089332
isogroup257691	48.1903061001463	-0.236500823405197	0.132108618905286	-1.79019980198835	0.0734217969295809	0.998445971089332
isogroup260920	48.4847105631047	-0.0870816787308743	0.211460085987683	-0.411811422113706	0.680477648756276	0.998445971089332
isogroup262933	47.3313368126725	0.166504874972392	0.330643005586526	0.503579002607448	0.614557250883534	0.998445971089332
isogroup239574	49.4845588213698	0.0222703261247621	0.108906676538006	0.204489998526309	0.837970606892445	0.998445971089332
isogroup259783	49.2844315398873	0.0304005488208205	0.125977702705871	0.241316901069381	0.809309512744268	0.998445971089332
isogroup261313	49.1141107840607	0.0265580695560109	0.143928645139621	0.184522473134154	0.853603598831584	0.998445971089332
isogroup261744	48.170094972301	-0.0716494944892099	0.130246356029986	-0.550107478421236	0.582245657627427	0.998445971089332
isogroup240865	48.8215306147781	0.03430137207057	0.13363699846459	0.256675714545166	0.797429120574596	0.998445971089332
isogroup124898	48.8289821261438	0.0593840455453513	0.157770971469102	0.376393990557263	0.70662401293608	0.998445971089332
isogroup260401	49.8461553804644	-0.181912973044221	0.162323671245037	-1.12068049994762	0.26242388550159	0.998445971089332
isogroup256312	49.0378658536967	0.115708654317614	0.123626777094632	0.935951393677783	0.349298214256721	0.998445971089332
isogroup259694	49.3873192750977	-0.036354751545304	0.173593891546722	-0.209424140569597	0.83411714911808	0.998445971089332
isogroup232688	47.8124911649358	-0.244843394474344	0.134401844942919	-1.82172643968042	0.0684965041045569	0.998445971089332
isogroup259054	49.1960449856476	-0.0834114087236441	0.126982397430545	-0.656873790473734	0.511262072122658	0.998445971089332
isogroup204456	48.3087434169586	-0.0660183606322401	0.17282390610271	-0.381997850418941	0.70246295907035	0.998445971089332
isogroup254829	49.5579463922058	-0.049590824761275	0.109485168139815	-0.452945596228581	0.650587916957084	0.998445971089332
isogroup247870	48.5100618493669	-0.0250779097278863	0.161822869201799	-0.154971357581191	0.876843897815875	0.998445971089332
isogroup255901	49.7986675929818	0.0324146676118089	0.129192034171424	0.250902989644069	0.801889112934134	0.998445971089332
isogroup248766	50.5933986788036	-0.0135807293111328	0.156020913816111	-0.0870442877109365	0.93063630917379	0.998445971089332
isogroup260741	48.6712572779517	-0.233279467018692	0.129363253704071	-1.80329004055771	0.0713426759350087	0.998445971089332
isogroup241926	50.7020409234738	0.113962594758514	0.135935873533248	0.838355555427684	0.4018310429228	0.998445971089332
isogroup239464	49.624939927743	-0.0994718471255072	0.11801144163892	-0.842900025150626	0.399284359479355	0.998445971089332
isogroup257778	49.2171362576782	0.0826286682182852	0.0992296536613972	0.832701366672508	0.405013173558539	0.998445971089332
isogroup257997	49.412386858821	-0.474233706867477	0.140527368778154	-3.37467150342887	0.000739038503048115	0.805634083711673
isogroup258427	49.7723916147323	-0.149293984184705	0.130406361211952	-1.14483666898775	0.252276822340816	0.998445971089332
isogroup236132	48.9700308003302	-0.0723487704292446	0.107785307644046	-0.671230356072016	0.502073793224924	0.998445971089332
isogroup258464	51.2536814378646	0.304760929099866	0.210398860487076	1.44849134826273	0.147479683882593	0.998445971089332
isogroup249455	48.8423426761583	-0.086167082620923	0.106904891531533	-0.806016276584563	0.42023346410986	0.998445971089332
isogroup260338	49.5487064511945	-0.0571228954117298	0.125327140625521	-0.455790303094952	0.648540777789375	0.998445971089332
isogroup263167	48.7739500880306	-0.347751342451336	0.203282833348038	-1.71067736868836	0.0871406877289106	0.998445971089332
isogroup244341	49.646388075484	0.185596277444061	0.21707531022584	0.854985660280621	0.392559086338023	0.998445971089332
isogroup259727	48.0385505453488	-0.0726516161154599	0.190211149443306	-0.381952458244906	0.702496628687085	0.998445971089332
isogroup96536	48.8061553025964	-0.211830872049677	0.139246846597609	-1.52126153823661	0.128194218027786	0.998445971089332
isogroup260884	51.1404553821618	0.157119433503489	0.202596949453493	0.775527143559266	0.438028232649368	0.998445971089332
isogroup260626	49.7479061906265	0.0471242527596624	0.171503803629051	0.274770889989056	0.783492263993063	0.998445971089332
isogroup248264	49.8277134770122	0.00973908640535286	0.269380018976265	0.0361537074737936	0.971159797920367	0.998445971089332
isogroup251736	49.4358087185244	0.0736829725793926	0.122362934278822	0.602167421153	0.547062699353393	0.998445971089332
isogroup243764	50.00858966184	-0.0508875173118312	0.173275496820695	-0.293679823434524	0.769002573357838	0.998445971089332
isogroup254588	48.983207208567	-0.155634041862732	0.131235629646642	-1.18591301982384	0.235656650913099	0.998445971089332
isogroup260745	49.7739287406012	0.043765043055892	0.112388838838971	0.389407378063563	0.696974815019478	0.998445971089332
isogroup263497	50.2176203721878	0.0657624062712693	0.101259329000538	0.64944540834277	0.516050521722692	0.998445971089332
isogroup259774	49.1998270913525	-0.0137089153304959	0.109996698628697	-0.124630243465501	0.900816284240766	0.998445971089332
isogroup261091	49.1275675315401	-0.073290743288302	0.126613105880897	-0.578855899461512	0.562686409183063	0.998445971089332
isogroup261043	48.5160201992816	-0.135868342383702	0.121480745927938	-1.11843520012874	0.263381167628691	0.998445971089332
isogroup260355	49.1458320272726	0.0177301199613814	0.125953279211109	0.140767434340984	0.888053670475275	0.998445971089332
isogroup238680	51.535752909766	0.238819103637362	0.167281639130638	1.42764684085177	0.153393534145672	0.998445971089332
isogroup235006	51.4035367105838	0.133754263899184	0.148273424746419	0.902078468396705	0.367015185825377	0.998445971089332
isogroup248692	52.5993586537738	0.375855679966817	0.224274597045168	1.67587272441346	0.0937631253562869	0.998445971089332
isogroup258228	50.1653818315698	0.0225602258150517	0.104119031735565	0.216677253322417	0.82845987610064	0.998445971089332
isogroup258492	50.3537151779814	0.154084700002369	0.113678359395281	1.35544443834369	0.175275999477505	0.998445971089332
isogroup258285	50.9541497659024	0.252527268579208	0.180073662940241	1.4023553719958	0.160809152998258	0.998445971089332
isogroup262935	49.5506030951539	-0.0523942399088905	0.125731904437936	-0.416713960892507	0.676887641520475	0.998445971089332
isogroup236126	49.5580798545363	0.00136640178359699	0.102348993146617	0.0133504174451389	0.989348224458655	0.998445971089332
isogroup240611	50.3727807606379	0.106071771938559	0.107085684386966	0.990531764780585	0.32191427107536	0.998445971089332
isogroup254407	49.6653800646009	-0.0102708287546843	0.125325922662754	-0.0819529474546346	0.934684130022891	0.998445971089332
isogroup115953	47.9471136394675	-0.050098301162324	0.237291038526472	-0.211125972027533	0.832788974234638	0.998445971089332
isogroup246093	49.5438225879464	-0.153681349927763	0.114254109540095	-1.34508378338752	0.178598179495098	0.998445971089332
isogroup222587	50.2116354601358	0.125519935834379	0.120533291974153	1.04137150639921	0.297703161424374	0.998445971089332
isogroup235015	49.8642573999647	-0.121228118308899	0.137874977987624	-0.879261197922228	0.379259669379358	0.998445971089332
isogroup257098	48.7958805981116	-0.0844846054548616	0.181608500566299	-0.465201822554663	0.641786933677802	0.998445971089332
isogroup263375	51.5399303675609	0.0585751628204466	0.165619727494597	0.35367261923769	0.723584244698356	0.998445971089332
isogroup258098	52.1189343615082	0.392927689919672	0.272910919845582	1.43976536425145	0.149933793413585	0.998445971089332
isogroup249293	51.0272410945345	0.127116852566949	0.134570846600248	0.944609146619684	0.344858455656641	0.998445971089332
isogroup240085	50.604377519002	0.040502617258073	0.12430963740369	0.325820411868329	0.744560234292236	0.998445971089332
isogroup204898	49.5362732734936	-0.332847981552431	0.130608241273593	-2.54844547562044	0.0108204199900366	0.998445971089332
isogroup251997	50.6104582583628	0.083965811829157	0.124264239832593	0.675703741818839	0.49922875979362	0.998445971089332
isogroup250316	51.0754994920359	-0.0129924127869901	0.103523026163982	-0.125502637127415	0.900125637421247	0.998445971089332
isogroup249299	50.0587607598888	-0.114588851053812	0.128347742950904	-0.892799892068575	0.371964344167758	0.998445971089332
isogroup257222	52.5008792540264	0.130571063581946	0.226205963661424	0.577222021331761	0.563789482780778	0.998445971089332
isogroup255511	50.6982783426491	0.140481333728646	0.125618341753133	1.11831864493739	0.263430926565578	0.998445971089332
isogroup206503	50.414935531264	-0.0676285056171785	0.115342508315125	-0.586327682699701	0.55765533154239	0.998445971089332
isogroup262929	49.9904264418966	-0.0528563753569361	0.151826039140264	-0.348137748019	0.72773673656276	0.998445971089332
isogroup201620	50.5084180606887	-0.258634998436688	0.119050601626576	-2.17247955829694	0.0298195098667583	0.998445971089332
isogroup261041	51.2598840328889	0.0415549533095447	0.130196711445554	0.319170529333395	0.749597203344988	0.998445971089332
isogroup261531	50.0377196165693	-0.100448882209427	0.153984153057684	-0.652332595366472	0.514186636980579	0.998445971089332
isogroup251252	50.9793849991501	0.0248996201788395	0.127084223904246	0.19593006443979	0.844664905287661	0.998445971089332
isogroup263065	51.294965117424	-0.119106339064306	0.242882203293212	-0.490387263658503	0.623859887494493	0.998445971089332
isogroup263703	51.2715362110941	-0.0207679642145979	0.104861770411559	-0.1980508638476	0.843005268223359	0.998445971089332
isogroup256186	50.6402652638894	-0.171820261033558	0.128671717276368	-1.33533821317169	0.181765677118801	0.998445971089332
isogroup263227	51.5613868613335	0.0963070621748787	0.1354685473958	0.710918246532142	0.477134898276297	0.998445971089332
isogroup217761	51.4663370152129	-0.0501156585063816	0.115750604236544	-0.432962392178679	0.665042091609475	0.998445971089332
isogroup241608	50.4153536754625	-0.110726824524684	0.129058474607901	-0.857958571578415	0.39091533995879	0.998445971089332
isogroup254913	51.4820794907179	0.0384518816481936	0.115207808047178	0.333761073142259	0.738559859728381	0.998445971089332
isogroup254983	50.2818132271248	-0.208576731089771	0.133092116696955	-1.56716067236868	0.11707714040578	0.998445971089332
isogroup262209	51.7549360520034	0.0465938400088731	0.144177683093154	0.323169571110173	0.746566824249316	0.998445971089332
isogroup241352	50.5996965711663	-0.121784281122873	0.131382750119381	-0.926942699952726	0.353956285562774	0.998445971089332
isogroup245424	51.7096061323408	0.00368323237463243	0.139760981686081	0.0263537958176723	0.978975146932469	0.998445971089332
isogroup254069	53.1305218058892	0.0164924133016124	0.368290394880709	0.0447810030640478	0.964281867259591	0.998445971089332
isogroup255042	53.1639708941111	0.163621051145235	0.15423826235509	1.06083308153812	0.288765765161568	0.998445971089332
isogroup243204	51.7035045684299	-0.00497500229624632	0.123042757970497	-0.0404331175463347	0.967747827844693	0.998445971089332
isogroup218043	50.0328666674171	-0.885399961777053	0.55199987862678	-1.60398579068473	0.108717184721027	0.998445971089332
isogroup228001	52.7506584994198	-0.00961737891042721	0.187069146841019	-0.0514108236063136	0.958998160189272	0.998445971089332
isogroup261629	51.0500310863358	-0.0844334416083084	0.101952279528372	-0.828166295044063	0.407576328979223	0.998445971089332
isogroup234205	51.2138791735807	-0.0758455313139219	0.176417568916985	-0.429920510635829	0.667253464904736	0.998445971089332
isogroup255195	50.8165840831823	0.0443731546319289	0.206842489838733	0.214526302920279	0.830136657617382	0.998445971089332
isogroup262770	50.6423067018128	-0.197023988466224	0.139118595430573	-1.41623043171499	0.156708048696105	0.998445971089332
isogroup255260	50.7530482975032	0.0300271988384334	0.160401248061774	0.18720053117585	0.851503408383017	0.998445971089332
isogroup259557	50.8047047380339	-0.205348027735906	0.123039303483923	-1.66896285919513	0.095124740661543	0.998445971089332
isogroup254166	51.9875420604433	0.123460272516486	0.122711827999537	1.00609920436481	0.31436785139095	0.998445971089332
isogroup252226	51.5168763868175	0.0977278496280027	0.106070498739115	0.921348073118509	0.356868730032496	0.998445971089332
isogroup262230	51.9926376613899	0.108580437347987	0.13434239510316	0.808236575390885	0.418954406165153	0.998445971089332
isogroup246800	51.5057622343516	0.147848871302492	0.133527428591046	1.10725468813833	0.26818382899801	0.998445971089332
isogroup262100	51.3728856901655	0.0687500141302539	0.31763277827504	0.216444960446503	0.82864092338929	0.998445971089332
isogroup256507	50.378954900459	-0.078594803363142	0.162334884505359	-0.484152273262913	0.628277805462949	0.998445971089332
isogroup230688	52.1218775945622	-0.00531110760037171	0.102799846936426	-0.0516645477464208	0.958795986294473	0.998445971089332
isogroup254157	52.009933436565	0.0686418777851404	0.162011389633688	0.4236855071754	0.671795186074744	0.998445971089332
isogroup263694	52.7551976783597	-0.130087594730495	0.187393809524909	-0.694193661254339	0.487560767262926	0.998445971089332
isogroup238371	51.2412891765029	0.149998423702747	0.129626367958812	1.15715981296651	0.247207073157009	0.998445971089332
isogroup255799	51.3416985325987	-0.0216200517247841	0.181958935698239	-0.118818301732864	0.905419308714813	0.998445971089332
isogroup256159	52.8755576780942	0.267330396552851	0.133730108481418	1.99902923573861	0.0456051907075822	0.998445971089332
isogroup256906	52.205946219702	0.0120487375818782	0.137492770856706	0.087631789706495	0.930169334833979	0.998445971089332
isogroup247994	52.0424892825199	-0.0326393350722353	0.137188933107405	-0.237915219055477	0.811946851295275	0.998445971089332
isogroup256588	52.6980997518441	-0.016152579084394	0.137266611969478	-0.117673036819657	0.906326731818928	0.998445971089332
isogroup232453	52.2758599591283	-0.140500134367369	0.139988352791013	-1.00365588683739	0.315544506743903	0.998445971089332
isogroup242309	52.9602041038379	0.0953045753012293	0.129135347319368	0.738020822955072	0.460501795616297	0.998445971089332
isogroup258013	52.8077949863552	0.173855965286144	0.152867634502616	1.13729741322824	0.255413975771553	0.998445971089332
isogroup260867	52.456966171457	-0.0162968148146471	0.113487943890395	-0.143599524812841	0.885816715912595	0.998445971089332
isogroup250971	51.2095425313623	-0.0876972398044276	0.138926473574558	-0.631249304383755	0.527877528698182	0.998445971089332
isogroup251546	51.370241462726	-0.128059045462614	0.105473075710122	-1.21413967119501	0.224694393201409	0.998445971089332
isogroup259511	50.8607470350256	-0.0921021045981167	0.243967914563581	-0.377517284446491	0.705789221892316	0.998445971089332
isogroup263259	52.90520415408	0.0824146627219794	0.140521959973547	0.586489561755999	0.557546574045895	0.998445971089332
isogroup245410	51.2643755834583	-0.01133184452461	0.127200647646655	-0.0890863744348864	0.929013265962316	0.998445971089332
isogroup251922	50.902641222017	-0.227140621245778	0.132179780996092	-1.71842183073744	0.0857197012365608	0.998445971089332
isogroup258280	52.4479782820182	0.048539299433643	0.129460145902126	0.374936233042248	0.707707891357664	0.998445971089332
isogroup263084	51.374751583585	0.0289731519498595	0.170538630305155	0.169892017415738	0.865095059039979	0.998445971089332
isogroup252163	53.1292784825196	0.116625547771551	0.12108489872674	0.963171700170037	0.335461364543929	0.998445971089332
isogroup261051	51.1568640799742	0.0359126979127858	0.12733092342309	0.282042232533384	0.777911127367367	0.998445971089332
isogroup257032	53.5553431891794	0.195262134739285	0.18621368442702	1.04859175811975	0.294366050773789	0.998445971089332
isogroup255940	52.1019910890593	0.0458881336790546	0.107897357471838	0.425294323737556	0.670622130943318	0.998445971089332
isogroup259552	52.7456451864701	0.0229021784449715	0.139248668902598	0.164469640000589	0.869361445038604	0.998445971089332
isogroup256663	53.1382051563556	0.281680578161482	0.187183567449796	1.50483603875662	0.132366235797522	0.998445971089332
isogroup254376	51.7704857567843	-0.0063248668784775	0.134384172510579	-0.0470655640490666	0.962460972815518	0.998445971089332
isogroup246591	51.158507992187	-0.0789258859913024	0.321252019644843	-0.245682147239286	0.805928293135727	0.998445971089332
isogroup259775	52.5847973660202	-0.133525037900154	0.128544922982097	-1.03874221402544	0.298924642703224	0.998445971089332
isogroup261526	52.3968822717686	-0.124359797705828	0.123630717022366	-1.00589724545017	0.314465001443519	0.998445971089332
isogroup258378	52.219525051749	-0.0357910752249331	0.130501494441377	-0.274257972126219	0.783886379988926	0.998445971089332
isogroup248445	53.1521561181378	0.283896384961066	0.165485352504524	1.71553784467604	0.0862466630608426	0.998445971089332
isogroup255485	52.6993585742578	-0.0493997599722315	0.108005484006826	-0.457381960059635	0.647396528584358	0.998445971089332
isogroup256182	51.4708143954183	-0.0919232126877565	0.133557647371624	-0.688266186899658	0.491285170712926	0.998445971089332
isogroup263270	52.3669667662626	0.0890999425633207	0.120762784897291	0.737809604499433	0.460630156043943	0.998445971089332
isogroup255783	52.7655024206557	0.000747615483912247	0.135923186091589	0.00550027927838951	0.995611434211613	0.998445971089332
isogroup210954	52.8431129874387	-0.0246473850434802	0.139775469936148	-0.176335554834762	0.860030330931799	0.998445971089332
isogroup249328	53.9977052861496	0.173922298095618	0.166869634341597	1.04226451254507	0.297289060496654	0.998445971089332
isogroup246471	53.9755038316655	-0.221717509085704	0.302510128369384	-0.732925903277435	0.463603623316613	0.998445971089332
isogroup257647	52.0187827306806	0.196822410470197	0.12979355959554	1.51642663228847	0.129411509053392	0.998445971089332
isogroup240742	52.685511077445	-0.093301603236448	0.0984777011658855	-0.947438883441051	0.343415185320829	0.998445971089332
isogroup243612	50.7594339822886	-0.138012494654568	0.194997313054941	-0.707766135298915	0.479090499604431	0.998445971089332
isogroup259099	52.3391059902334	0.0335107615639737	0.128797452941285	0.260181865391782	0.794723491999803	0.998445971089332
isogroup257366	52.8949475756845	0.0349613025815025	0.121921042525624	0.286753638726101	0.774300963649361	0.998445971089332
isogroup244346	52.6528500991336	0.00895226171960796	0.148207032412007	0.0604037579992912	0.951834065674205	0.998445971089332
isogroup254342	54.2397410060567	-0.0361216441937995	0.159037022110446	-0.227127267063101	0.82032478199934	0.998445971089332
isogroup238617	52.294456100081	-0.246331778363131	0.14085015261365	-1.74889252011544	0.0803095997836399	0.998445971089332
isogroup261019	53.6424110368279	0.192443747530679	0.1140861628388	1.68682811957306	0.0916364068033327	0.998445971089332
isogroup262107	52.7609512745973	-0.00357197084879572	0.214280637360806	-0.0166695922356309	0.986700205670565	0.998445971089332
isogroup248795	55.084602490426	0.311272075374955	0.233387334998306	1.33371451101755	0.182297437261912	0.998445971089332
isogroup256368	53.3034826028323	-0.0972665115106662	0.144990523122479	-0.67084737275209	0.502317765234131	0.998445971089332
isogroup243572	53.0762774655228	0.154726165625443	0.113173638782395	1.36715729290054	0.171576008358084	0.998445971089332
isogroup258264	52.9907030327924	-0.144430766684243	0.106243140097144	-1.35943616267537	0.17400841839742	0.998445971089332
isogroup245209	53.6143586374409	0.0220419871634522	0.124391733961325	0.177198166321126	0.859352735937491	0.998445971089332
isogroup263603	52.9742380343085	0.0812057489102253	0.150898754064781	0.538147245903458	0.590475397016738	0.998445971089332
isogroup239255	55.0730541671417	0.55425868559092	0.228092004708688	2.42997857947191	0.0150997152104946	0.998445971089332
isogroup261426	53.1523704020324	-0.328248779612873	0.168920594214065	-1.94321350300781	0.0519903672632464	0.998445971089332
isogroup258003	54.2276577247172	0.036852426404247	0.164358087540049	0.22422034081692	0.82258585669757	0.998445971089332
isogroup256976	53.1741777649765	-0.101903881763607	0.10083782042405	-1.01057203869613	0.312221304218774	0.998445971089332
isogroup258909	52.7260162559695	0.200791570286791	0.169529836914047	1.18440254495493	0.236253753278087	0.998445971089332
isogroup262734	53.3927129610151	0.0318563870709999	0.0951213808702954	0.334902487532622	0.737698645579057	0.998445971089332
isogroup260278	54.3265351227228	0.149767710244192	0.125110262201684	1.19708573548314	0.231273139257631	0.998445971089332
isogroup254738	53.6525278373069	-0.0319990779398169	0.134234285067035	-0.238382302433667	0.811584592447859	0.998445971089332
isogroup261379	53.7792222474053	-0.132975568735669	0.150917396164507	-0.881114915279345	0.378255625110468	0.998445971089332
isogroup253728	52.5998812870903	-0.255087319149015	0.124640069269242	-2.04659160288162	0.0406982000178825	0.998445971089332
isogroup257418	54.0677083094119	0.0809246564277832	0.246975317436683	0.327662931128856	0.743166534043579	0.998445971089332
isogroup248698	53.2921611677587	0.0531266271493317	0.131725363768	0.403313573253064	0.686717557761339	0.998445971089332
isogroup251351	52.8130335886648	0.0183521331213878	0.135177860077552	0.135762861690954	0.892008751242926	0.998445971089332
isogroup255638	52.7137014088842	-0.0920907143383319	0.11287500355904	-0.815864553130785	0.414577607618428	0.998445971089332
isogroup259856	53.366843927638	-0.055382635881696	0.132781608419335	-0.417095684718575	0.67660842118433	0.998445971089332
isogroup261312	53.949545303024	0.0871606132878905	0.189983467421028	0.458779990022664	0.646392165524283	0.998445971089332
isogroup244358	55.1522915253483	0.351920650153205	0.143014198295346	2.46073924371086	0.0138651095738984	0.998445971089332
isogroup262240	53.3834649613128	-0.127245118967371	0.111064285561589	-1.14568889831655	0.251923898992122	0.998445971089332
isogroup255252	53.604234646832	-0.269909373759195	0.137320399721738	-1.9655446263347	0.0493512358906695	0.998445971089332
isogroup262201	53.3512953465952	-0.0859471920310901	0.100302288227154	-0.856881667908175	0.391510285119349	0.998445971089332
isogroup241773	52.9594867353825	-0.111510371435382	0.116267191516866	-0.959087167932543	0.337514834275274	0.998445971089332
isogroup250289	54.1832651983923	-0.0156582776704926	0.145973979662304	-0.107267594585805	0.91457669195285	0.998445971089332
isogroup258203	55.3188823500838	0.115122522036228	0.20521203918362	0.560993022116109	0.57480229408258	0.998445971089332
isogroup255649	53.6505789996829	-0.0588868110601625	0.111073017421155	-0.530163062347372	0.595998878770676	0.998445971089332
isogroup242090	53.9050776104701	-0.0805166716971511	0.11899384429058	-0.676645688499073	0.498630783461466	0.998445971089332
isogroup263257	55.1399242979172	0.0491486113036403	0.172166262905856	0.285471790315364	0.775282713683199	0.998445971089332
isogroup255739	53.9677371334733	0.111108302103308	0.100180049891635	1.10908611268904	0.267393035201204	0.998445971089332
isogroup230362	54.3905237548434	-0.000623187832202608	0.158138117832644	-0.0039407818984043	0.996855719104096	0.998734248711248
isogroup251840	55.118060213393	0.0342034581790918	0.161488500658106	0.211801199712079	0.832262132521121	0.998445971089332
isogroup245650	54.3388413398449	0.214844346735501	0.104267992074188	2.06050142964906	0.0393506293218782	0.998445971089332
isogroup256793	56.1029099656344	0.13382416783045	0.256707012097605	0.521310916818927	0.602150197312659	0.998445971089332
isogroup231810	53.8807904610667	0.000599240277936481	0.101153298240911	0.00592408046358812	0.995273295308236	0.998445971089332
isogroup259449	54.1634482192577	0.126755597104588	0.0987749853515461	1.2832762936229	0.199395295042742	0.998445971089332
isogroup251416	52.9785179921479	-0.12049470567549	0.122034322578968	-0.987383738681538	0.323454553114766	0.998445971089332
isogroup258123	54.1559923628017	0.0937838053709242	0.113085221894537	0.829319727191114	0.406923510968579	0.998445971089332
isogroup240526	54.0444599244284	0.0963469250503959	0.0869646762126797	1.10788574449206	0.267911162909856	0.998445971089332
isogroup249536	52.5808804328459	0.153694581243428	0.192895262358682	0.796777377339826	0.42558033594942	0.998445971089332
isogroup237981	53.8384137896343	-0.0974321422996879	0.124016533308266	-0.785638331443296	0.432079401230317	0.998445971089332
isogroup253661	54.2245798844559	-0.0232387067064034	0.122769280014076	-0.189287635341179	0.849867385716033	0.998445971089332
isogroup260536	54.7994839316764	0.186011501555031	0.121529403772094	1.53058844840431	0.12587113845363	0.998445971089332
isogroup260725	53.7301703192651	-0.335877898247931	0.122721603091581	-2.73690931169863	0.00620193876225329	0.998445971089332
isogroup256073	53.3659903071716	-0.0252179151406145	0.142580971449171	-0.176867325873175	0.859612604136383	0.998445971089332
isogroup216186	53.170151854984	-0.0262084798758576	0.14667997915394	-0.178677962916479	0.858190573750584	0.998445971089332
isogroup191133	53.0123820793363	-0.21773313269828	0.14197651294979	-1.5335855781673	0.125131638508843	0.998445971089332
isogroup247332	54.601479475542	0.0339051910321785	0.112793556015812	0.300595106935234	0.763723263099292	0.998445971089332
isogroup260142	54.390100525153	-0.00733511455836344	0.123610036781476	-0.0593407683498292	0.952680689861575	0.998445971089332
isogroup249274	54.0661131813023	-0.178064371262986	0.140114125508339	-1.27085238991402	0.203781166638847	0.998445971089332
isogroup260418	55.0716530714773	-0.0709797472329551	0.187529011138439	-0.378500088077337	0.705059128351202	0.998445971089332
isogroup254492	54.3387179542873	0.00122411241413198	0.113085801724423	0.0108246339988375	0.991363360319382	0.998445971089332
isogroup258577	54.6884532260124	0.0973723678884312	0.147443179741384	0.66040604970147	0.50899329095913	0.998445971089332
isogroup261022	54.4671918607861	0.0290264290544272	0.174772314289358	0.16608139093684	0.868092898648574	0.998445971089332
isogroup253748	53.7411491460866	0.0346711441620864	0.149456479276649	0.231981539575203	0.816552352012335	0.998445971089332
isogroup251669	55.2614490509703	-0.135151550383139	0.16522047331333	-0.818007282468154	0.413353028945295	0.998445971089332
isogroup258939	55.6933392600628	0.0685959521000916	0.12211546885003	0.561730243891822	0.574299825078752	0.998445971089332
isogroup250548	54.5769166466053	-0.0871496972944709	0.118252636466778	-0.736978894495553	0.461135184237288	0.998445971089332
isogroup257403	54.2406864224264	-0.230731700574877	0.101413259491481	-2.27516304802587	0.0228961506537927	0.998445971089332
